patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.006718043,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.010724068,0,0.197
sub-002,0,0.0119787045,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.04245701,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.008775135,0,0.197
sub-002,0,0.057556603,0,0.197
sub-002,0,0.5637784,1,0.197
sub-002,0,0.5637784,1,0.197
sub-002,0,0.013082046,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.09089491,0,0.197
sub-002,0,0.027255261,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.18767177,0,0.197
sub-002,0,0.18767177,0,0.197
sub-002,0,0.18767177,0,0.197
sub-002,0,0.17962295,0,0.197
sub-002,0,0.11430184,0,0.197
sub-002,0,0.11430184,0,0.197
sub-002,0,0.6678127,1,0.197
sub-002,0,0.71674186,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.9300879,1,0.197
sub-002,0,0.91886854,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.91886854,1,0.197
sub-002,0,0.9300879,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.9162328,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.71674186,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.9875327,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9869419,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.9300879,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.74709046,1,0.197
sub-002,0,0.77628094,1,0.197
sub-002,0,0.9875327,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.98634017,1,0.197
sub-002,0,0.98052627,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9980878,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98052627,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.99815327,1,0.197
sub-002,0,0.9973797,1,0.197
sub-002,0,0.91159236,1,0.197
sub-002,0,0.91159236,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.97082776,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.98661983,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9981142,1,0.197
sub-002,0,0.9855515,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.59628344,1,0.197
sub-002,0,0.59628344,1,0.197
sub-002,0,0.06524014,0,0.197
sub-002,0,0.057556603,0,0.197
sub-002,0,0.06524014,0,0.197
sub-002,0,0.07179364,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.038430125,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.010787534,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.0049557867,0,0.197
sub-002,0,0.0049557867,0,0.197
sub-002,0,0.0049557867,0,0.197
sub-002,0,0.009452206,0,0.197
sub-002,0,0.011465986,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.005725022,0,0.197
sub-002,0,0.06212407,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.61296475,1,0.197
sub-002,0,0.29232356,1,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.023177842,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.016356355,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.027255261,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.009757878,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.09089491,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08938945,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.15452185,0,0.197
sub-002,0,0.977128,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9984274,1,0.197
sub-002,0,0.9980878,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.98037946,1,0.197
sub-002,0,0.9646208,1,0.197
sub-002,0,0.98314583,1,0.197
sub-002,0,0.9856156,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9885866,1,0.197
sub-002,0,0.9980129,1,0.197
sub-002,0,0.9976667,1,0.197
sub-002,0,0.9856156,1,0.197
sub-002,0,0.9980129,1,0.197
sub-002,0,0.9975841,1,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.98314583,1,0.197
sub-002,0,0.9856156,1,0.197
sub-002,0,0.9975841,1,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.023177842,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09089491,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.09089491,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.094483696,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033954803,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.027255261,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.033006556,0,0.197
sub-002,0,0.009757878,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.031014282,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.110977896,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.06348842,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.07460852,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.09184878,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.071226664,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.093105085,0,0.197
sub-002,0,0.08948329,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
